claim_id,X_text,Y_label
PT-BOA-2026-001,"insured_driver: I was already navigating inside the roundabout, passing the exit for Avenida da França at about 30 km/h. The white BMW just entered the roundabout without yielding and crashed right into my passenger-side door. | third_party_driver: I was entering the roundabout from Rua Júlio Dinis. I looked left and thought I had enough time, but the Peugeot was moving faster than I anticipated. I hit the brakes but still struck their right side. It was a misjudgment on my part. | insurance_adjuster: Damage profile is consistent with statements. Peugeot has a caved-in right-side door. BMW has front-left bumper damage. Liability is clearly on the third-party driver for failing to yield inside a roundabout. Claim approved.",0
PT-A5-2026-002,"insured_driver: Traffic was crawling on the A5 near the toll. I was doing maybe 10 km/h. I dropped my phone, looked down for a second, and tapped the Mercedes in front of me. We got out, and there was hardly a scratch, but the guy started screaming that his spine was broken. | third_party_driver: I was completely stopped. The Fiat rammed into me with incredible violence. My head snapped back and forth. I am in agonizing pain, my neck is completely stiff, and I am suffering from severe whiplash. I need physical therapy immediately. | insurance_adjuster: Inspection reveals zero structural damage to the Mercedes and only a tiny scuff mark on the Fiat's front bumper. The kinematic force required to cause the described 'severe whiplash' is absent. Third-party is exaggerating injuries from a sub-10 km/h impact to claim personal injury compensation.",1
PT-NSHOP-2026-003,"insured_driver: I was backing out of my parking space very slowly, checking my mirrors. Suddenly I heard a crunch. I realized the car parked directly behind my row was also backing out at the exact same time. | third_party_driver: I checked my rearview camera, it was clear, so I started reversing. The other driver must have done the same thing. Our rear bumpers collided. We were both going maybe 5 km/h. | insurance_adjuster: Classic mutual reversing accident. Symmetrical damage on the center-rear bumpers of both vehicles. Both parties share 50/50 liability. No injuries. Straightforward claim.",0
PT-IC2-2026-004,"insured_driver: I was driving at 70 km/h. The Audi in front of me slammed on its brakes for absolutely no reason on a clear straight road. I couldn't stop in time and rear-ended them. | third_party_driver: A dark van overtook me and cut me off dangerously close, so I had to perform an emergency stop to save my life. The Volvo behind me was tailgating and smashed into me. My passengers and I are severely injured. | impartial_witness: I was driving behind the Volvo. I didn't see any dark van. The Audi just hit the brakes hard out of nowhere. The driver and passengers in the Audi were laughing after they got out, before they realized I was watching. | insurance_adjuster: SIU investigation triggered. Witness refutes the 'phantom van' claim. Social media sweep shows the third-party driver has filed three similar rear-end claims in the last two years. Clear staged 'swoop and squat' collision.",1
PT-AVREP-2026-005,"insured_driver: I was crossing the intersection at 40 km/h. My light was definitely green. The taxi ran a red light coming from the cross street and T-boned my passenger side. | third_party_driver: I had the green light. I proceeded through the intersection and the Tesla just flew across my path. I couldn't avoid hitting him. | impartial_witness: I was walking on the sidewalk. Honestly, it happened so fast. I think the light was turning yellow for the taxi, but I can't swear to it. It was very confusing. | insurance_adjuster: Conflicting statements between drivers, and witness is unreliable due to confusion. However, Dashcam footage recovered from the Tesla clearly shows a solid green light for the insured. Taxi driver ran the red. Genuine accident with honest but mistaken statements.",0
PT-N13-2026-006,"insured_driver: The truck drifted into my lane and scraped all along the left side of my car. It ruined my front fender, scratched both doors, and ripped my side mirror off. | third_party_driver: The lanes are narrow. My trailer tire might have rubbed his back door lightly. But his front fender was already completely smashed with duct tape on it before we even touched. | insurance_adjuster: Inspection confirms minor tire rubber transfer on the rear left door of the Ford. However, the front fender damage has blue paint transfer (the truck is white) and significant rust. Insured is attempting to bundle old, unrelated damage into this minor claim.",1
PT-25ABRIL-2026-007,"insured_driver: It was raining heavily. I was driving at 60 km/h across the bridge. My tires hit a puddle, I hydroplaned, lost control of the steering, and spun into the center metal barrier. | insurance_adjuster: Single-vehicle accident. Damage to front-left and rear-left panels matches the barrier impact. Weather reports confirm heavy rain at the time. Tire tread was at 2mm, contributing to hydroplaning. Valid comprehensive coverage claim.",0
PT-ARRABIDA-2026-008,"insured_driver: I was driving carefully at 50 km/h around the mountain curves. A blue motorcycle crossed the center line, forcing me to swerve to avoid a head-on collision. I crashed into the rocky embankment. The motorcycle fled. | insurance_adjuster: Vehicle EDR (black box) downloaded. Data shows the vehicle was traveling at 135 km/h just three seconds before impact, with extreme lateral G-forces indicating drifting/street racing, not an evasive maneuver. No evidence of a third party. Claim denied due to fraud/misrepresentation.",1
PT-A1-2026-009,"insured_driver: I got rear-ended in traffic. My bumper is scratched. But worse, the impact completely shattered my brand new $3000 Macbook Pro and two expensive bottles of wine that were in the trunk. I want full reimbursement for the cargo. | third_party_driver: It was a tiny bump at 5 km/h. Barely left a mark on either car. | insurance_adjuster: The impact was highly superficial. The trunk structural integrity was not compromised, and the locking mechanism works perfectly. It is physically implausible that cargo inside the trunk was shattered by this specific impact. Cargo claim denied for fraud exaggeration.",1
PT-VCI-2026-010,"driver_car_a: I was the first car. I stopped completely for traffic. Suddenly, I felt a huge impact from behind. | driver_car_b: I stopped safely behind the Kia. Two seconds later, the VW Golf behind me crashed into my rear, which pushed my car forward into the back of the Kia. | third_party_driver_c: I admit fault. I looked away to adjust the AC, didn't realize the traffic had halted, and hit the Seat at about 40 km/h, pushing him into the Kia. | insurance_adjuster: Standard 3-car chain collision. Statements align perfectly. Front of Seat has damage matching rear of Kia. Rear of Seat has heavy damage matching front of VW Golf. Driver C (VW Golf) is 100% liable for all damages.",0
PT-COLOMBO-2026-011,"insured_driver: I was pulling into a parking spot on level -2. The space was tight, and I misjudged the angle. The front right bumper of my car scraped against the rear left door of the parked Honda Civic. I left a note with my details on their windshield. | third_party_driver: I returned to my car after shopping and found a note on my windshield. I checked the rear left door and there was a noticeable scrape and some white paint transfer. I contacted the driver, and we filled out the digital friendly declaration. | insurance_adjuster: Straightforward liability. The insured driver admitted fault for hitting a legally parked, unoccupied vehicle. Damages match the description perfectly. Claim approved for repair.",0
PT-N2-2026-012,"insured_driver: I was driving at around 70 km/h at night. The road is surrounded by forest. Suddenly, a large wild boar ran directly across my path. I hit the brakes but couldn't avoid it. I hit the animal head-on, completely destroying my front grille and radiator. The animal ran off into the bushes. | insurance_adjuster: Inspected the Toyota Hilux. The front bumper, grille, and radiator are severely damaged. Found biological evidence (animal hair and blood) embedded in the cracked plastic of the grille, confirming the impact with wildlife. Valid comprehensive claim.",0
PT-A3-2026-013,"insured_driver: It was raining very heavily and visibility was poor. Traffic slowed down abruptly. I braked hard, but my tires locked up on the wet tarmac. I slid for a few meters and bumped into the back of the Nissan Qashqai in front of me at maybe 20 km/h. | third_party_driver: Traffic halted due to the heavy rain. I was completely stopped. I looked in my rearview mirror and saw the Peugeot sliding towards me. It hit my rear bumper. The driver was very apologetic and said his car hydroplaned. | insurance_adjuster: Classic wet-weather collision. Insured driver failed to maintain a safe braking distance for the weather conditions. Damages are minor to moderate and align perfectly with a 20 km/h impact. 100% liability on the insured.",0
PT-REL-2026-014,"insured_driver: I was in the inside lane of the roundabout. I signaled right to exit towards the airport, but as I crossed the outer lane, I didn't see the Smart car that was circulating there. My front right wing hit their left side. | third_party_driver: I was circulating correctly in the outer lane of the roundabout at 30 km/h. The VW Polo just cut right across my path to exit the roundabout from the inside lane and crashed into my driver-side door. | insurance_adjuster: Clear violation of roundabout rules by the insured driver, who attempted to exit from an inner lane without yielding to traffic in the outer lane. Damages match the statements. Claim approved.",0
PT-IC19-2026-015,"insured_driver: I was in stop-and-go traffic moving at literally 5 km/h. I let my foot off the clutch a bit too fast and tapped the rear of the BMW. We got out, and there wasn't even a scratch on his bumper. Suddenly, the driver started holding his neck, screaming in agony, and claimed the shockwave broke his new iPhone 15 that was sitting on the passenger seat. | third_party_driver: The Fiat rammed into me with incredible force. My neck snapped back violently, and I am suffering from debilitating whiplash. The massive impact also caused my brand new iPhone 15 to fly off the seat and smash against the dashboard. I demand full medical coverage and a replacement phone immediately. | insurance_adjuster: Inspection reveals zero structural or cosmetic damage to either vehicle's bumpers. The lack of kinetic energy transfer makes the claim of 'debilitating whiplash' medically highly improbable. Furthermore, an impact at < 5 km/h would not generate enough force to project a phone from a seat to the dashboard. Injury and property damage claims denied due to blatant exaggeration.",1
PT-BRAGA-2026-016,"insured_driver: I was approaching the intersection. The light was yellow, and I thought I could make it, so I didn't brake. By the time I entered the intersection, it had turned red, and the Opel Corsa had already started crossing on their green light. I T-boned them at about 40 km/h. | third_party_driver: My light turned green, so I proceeded into the intersection. Suddenly the Citroen blew through their red light and crashed directly into my passenger side doors. Both side airbags deployed. | impartial_witness: I was stopped at the pedestrian crossing. The Citroen definitely ran a red light. The driver was going too fast to stop when the light changed. It hit the Opel right in the middle. | insurance_adjuster: Insured admits fault. Witness confirms the red light violation. Heavy damage to the front of the Citroen and the right side of the Opel. Genuine accident caused by poor judgment.",0
PT-MAIA-2026-017,"insured_driver: I was driving through the industrial zone at night. I didn't see the Stop sign, went through the intersection at 50 km/h, and completely smashed into the side of an old Honda Accord that was crossing. | third_party_driver: I was just driving home from a late shift. The Audi ignored the Stop sign and destroyed the whole left side of my car. The car is definitely totaled. I need the payout value. | insurance_adjuster: SIU investigation triggered. The damages on the vehicles do not align; the height of the impact zones is physically mismatched. Furthermore, there is zero debris (broken glass, plastic) found at the alleged accident site. A database check shows the two drivers are co-workers at the same factory. GPS telematics from the Audi show the car was parked at the driver's home at the time of the alleged crash. This is a completely fabricated 'paper collision' to total an old vehicle.",1
